"","light_phase","network","block","treatment","day","time","location","focal_individual","behaviour","social_partner","partner_response","notes","patch_partner"
"1880","dark",5,3,"two",2,"10:18 AM","1","D","mount","O","","","O"
"1881","dark",5,3,"two",2,"10:19 AM","1","G","mount","O","","","O"
"1882","dark",5,3,"two",2,"10:24 AM","1","D","mount","I","","","I"
"1883","dark",5,3,"two",2,"10:26 AM","1","I","mount","K","","","K"
"1884","dark",5,3,"two",2,"10:27 AM","1","D","mount","I","","","I"
"1885","dark",5,3,"two",2,"10:32 AM","1","I","mount","J","","","J"
"1886","dark",5,3,"two",2,"10:32 AM","1","I","mount","V","","","V"
"1887","dark",5,3,"two",2,"10:34 AM","1","J","mount","I","","","I"
"1888","dark",5,3,"two",2,"10:44 AM","1","D","mount","I","","","I"
"1889","dark",5,3,"two",2,"10:44 AM","1","I","mount","V","","","V"
"1890","dark",5,3,"two",2,"10:45 AM","1","K","mount","D","","","D"
"1891","dark",5,3,"two",2,"10:46 AM","1","G","mount","K","","","K"
"1892","dark",5,3,"two",2,"10:47 AM","1","I","mount","J","","","J"
"1893","dark",5,3,"two",2,"11:08 AM","1","I","mount","R","running around, disturbing everyone else in the shelter","male trying to mate from the left side","R"
"1894","dark",5,3,"two",2,"11:10 AM","1","J","mount","I","shaking male off","","I"
"1895","dark",5,3,"two",2,"11:11 AM","1","D","mount","I","","","I"
"1896","dark",5,3,"two",2,"11:14 AM","1","I","mount","J","na","","J"
"1897","dark",5,3,"two",2,"11:19 AM","1","J","mount","K","","","K"
"1898","dark",5,3,"two",2,"11:27 AM","1","J","mount","R","running around then joined big group","","R"
"1899","dark",5,3,"two",2,"11:31 AM","1","D","mount","J","","","J"
"1900","dark",5,3,"two",2,"11:35 AM","2","B","mount","I","na","","I"
"1901","dark",5,3,"two",2,"11:42 AM","2","B","mount","I","","","I"
"1902","dark",5,3,"two",2,"12:09 PM","1","J","mount","K","shook",":0 was on .5","K"
"1903","dark",5,3,"two",2,"12:15 PM","outside 2","I","mount","R","walked around with .8 on top","","R"
"1904","dark",5,3,"two",2,"12:28 PM","1","F","mount","K","moved away slightly",":0 was on .6 who ran out of the shelter","K"
"1905","dark",5,3,"two",2,"12:30 PM","outside 1","F","mount","G","moved away","","G"
"1906","dark",5,3,"two",2,"12:30 PM","outside 1","G","mount","F",NA,"","F"
"1907","dark",5,3,"two",2,"12:35 PM","1","J","mount","K",NA,"","K"
"1908","dark",5,3,"two",2,"12:35 PM","1","J","mount","G","na","","G"
"1909","dark",5,3,"two",2,"12:35 PM","1","K","mount","J","na","","J"
"1910","dark",5,3,"two",2,"12:36 PM","1","G","mount","K",NA,"","K"
"1911","dark",5,3,"two",2,"12:44 PM","1","J","mount","K",NA,"","K"
"1912","dark",5,3,"two",2,"12:44 PM","1","D","mount","J",NA,"","J"
"1913","dark",5,3,"two",2,"12:46 PM","1","K","mount","F",NA,"","F"
"1914","dark",5,3,"two",2,"1:00 PM","2","E","mount","U",NA,"","U"
"1915","dark",5,3,"two",2,"1:09 PM","outside 1","F","mount","K",NA,"","K"
"1916","dark",5,3,"two",2,"1:09 PM","open","G","mount","F",NA,"","F"
"1917","dark",5,3,"two",2,"1:22 PM","2","A","mount","H","shook","","H"
"1918","dark",5,3,"two",2,"1:26 PM","open","B","mount","R",NA,"","R"
"1919","dark",5,3,"two",2,"1:28 PM","open","B","mount","I",NA,"","I"
"1920","dark",5,3,"two",2,"1:29 PM","open","I","mount","B",NA,"","B"
"1921","dark",5,3,"two",2,"1:30 PM","open","I","mount","B",".1 ran away, .8 did not get on","","B"
"1922","dark",5,3,"two",2,"1:33 PM","1","D","mating","O",NA,"","O"
"1923","dark",5,3,"two",2,"1:34 PM","open","R","mount","I","shook 5. off","","I"
"1924","dark",5,3,"two",2,"1:34 PM","1","J","mount","D",NA,".3 was still on 2.","D"
"1925","dark",5,3,"two",2,"1:36 PM","1","J","mount","D",NA,"","D"
"1926","dark",5,3,"two",2,"1:40 PM","open","F","mount","K",NA,"","K"
"1927","dark",5,3,"two",2,"1:40 PM","1","J","mount","F",NA,"","F"
"1928","dark",5,3,"two",2,"1:47 PM","open","B","mount","R",NA,"","R"
"1929","dark",5,3,"two",2,"1:49 PM","1","K","mount","G",NA,"","G"
"1930","dark",5,3,"two",2,"2:06 PM","open","I","mount","R",NA,"got under on left hand side then stacked at 2:08 PM started walking with .8 on top at 2:09 PM, got under again at 2:11 PM got off at 2:12 PM","R"
"1931","dark",5,3,"two",2,"2:07 PM","open","B","mount","I","shook a little",".8 still on 5.","I"
"1932","dark",5,3,"two",2,"2:12 PM","open","B","mount","R",NA,"","R"
"1933","dark",5,3,"two",2,"2:14 PM","open","I","mount","B",NA,"","B"
"1934","dark",5,3,"two",2,"2:14 PM","1","J","mount","O",NA,"still on at 2:19 PM and 2. shook, got off at 2:23 PM","O"
"1935","dark",5,3,"two",2,"2:27 PM","open","I","mount","B",NA,"","B"
"1936","dark",5,3,"two",2,"2:41 PM","open","B","mount","R","na","","R"
"1937","dark",5,3,"two",2,"2:42 PM","open","B","mount","O","shook then stopped","","O"
"1938","dark",5,3,"two",2,"2:48 PM","open","I","mount","U","NA, started walking at 2:49PM","","U"
"1939","dark",5,3,"two",2,"3:04 PM","open","I","mount","R",NA,"","R"
"1940","dark",5,3,"two",2,"3:05 PM","1","J","mount","K",":0 moved into enterance, stacking on .6","","K"
"1941","dark",5,3,"two",2,"3:08 PM","open","K","mount","O","2. ran then stopped","","O"
"1942","dark",5,3,"two",2,"3:09 PM","open","I","mount","B",NA,"","B"
"1943","dark",5,3,"two",2,"3:11 PM","open","I","mount","U",NA,"","U"
"1944","dark",5,3,"two",2,"3:11 PM","open","K","mount","I","ran away, off 8.","","I"
"1945","dark",5,3,"two",2,"3:12 PM","open","K","mount","U","ran out from under","","U"
"1946","dark",5,3,"two",2,"3:13 PM","open","I","mount","K","ran away","","K"
"1947","dark",5,3,"two",2,"3:14 PM","open","K","mount","R","ran away","5. had approached :0","R"
"1948","dark",5,3,"two",2,"3:17 PM","open","K","mating","U","NA, started walkig at 3:18 PM","","U"
"1949","dark",5,3,"two",2,"3:20 PM","open","I","mount","K",NA,"","K"
"1950","dark",5,3,"two",2,"3:22 PM","open","I","mount","R","walked around with .8 on top","","R"
"1951","dark",5,3,"two",2,"3:23 PM","open","I","mount","O",NA,":0 walked over them, .8 got under once but for less than 30 sec, kept trying to get under but 2. put butt on ground, possibly mated on the left at 3:28 PM but .8 kept trying to get under again after, got off at 3:34 PM","O"
"1952","dark",5,3,"two",2,"3:24 PM","open","B","mount","I","moved away",".8 still on .1","I"
"1953","dark",5,3,"two",2,"3:29 PM","open","K","mount","I","2. walked around with both on top","","I"
"1954","dark",5,3,"two",2,"3:31 PM","2","E","mount","H",".7 shook .4 off","","H"
"1955","dark",5,3,"two",2,"3:32 PM","open","K","mount","U",NA,"8. on wall","U"
"1956","dark",5,3,"two",2,"3:40 PM","open","I","mount","R",NA,"","R"
"1957","dark",5,3,"two",2,"3:46 PM","open","I","mount","B",NA,"","B"
"1958","dark",5,3,"two",2,"3:46 PM","open","I","mount","B",NA,"","B"
"1959","dark",5,3,"two",2,"3:48 PM","2","E","mount","H",NA,"","H"
"1960","dark",5,3,"two",2,"4:06 PM","open","I","mount","B",NA,"","B"
"1961","dark",5,3,"two",2,"4:17 PM","open","I","mount","B",NA,"","B"
"1962","dark",5,3,"two",2,"4:17 PM","open","I","mount","B",NA,"","B"
"1963","dark",5,3,"two",2,"4:18 PM","open","I","mount","B",NA,"","B"
"1964","dark",5,3,"two",2,"4:20 PM","open","I","mount","R","walked around with .8 on top","","R"
"1965","dark",5,3,"two",2,"4:20 PM","2","E","mount","A",".0 shook .4 off","","A"
"1966","dark",5,3,"two",2,"4:23 PM","1","J","mount","O","2. ran away into enterance then ran into group in 1","","O"
"1967","dark",5,3,"two",2,"4:26 PM","open","I","mount","U",NA,"","U"
"1968","dark",5,3,"two",2,"4:27 PM","open","I","mount","U",NA,"got off at 4:30 PM and 8. ran away","U"
"1969","dark",5,3,"two",2,"4:28 PM","2","E","mount","R","ran into group","","R"
"1970","dark",5,3,"two",2,"4:30 PM","1","J","mount","V",NA,"","V"
"1971","dark",5,3,"two",2,"4:32 PM","1","J","mount","F",".5 shook and ran into group, .9 got off at 4:33 PM","","F"
"1972","dark",5,3,"two",2,"4:32 PM","1","D","mount","J",NA,".9 still on .5","J"
"1973","dark",5,3,"two",2,"4:34 PM","open","I","mount","U",NA,"got off at 4:36 PM","U"
"1974","dark",5,3,"two",2,"4:35 PM","1","J","mount","V","9. ran into group","","V"
"1975","dark",5,3,"two",2,"4:39 PM","1","J","mount","D",NA,"","D"
"1976","dark",5,3,"two",2,"4:41 PM","open","I","mount","U",NA,"","U"
"1977","dark",5,3,"two",2,"4:45 PM","2","H","mount","R","shook","","R"
"1978","dark",5,3,"two",2,"4:46 PM","1","J","mount","D",NA,"","D"
"1979","dark",5,3,"two",2,"4:45 PM","1","Q","mount","H",NA,".7 still on 5.","H"
"1980","dark",5,3,"two",3,"9:05 AM","2","I","mount","R",NA,"","R"
"1981","dark",5,3,"two",3,"9:17 AM","1","J","mount","V",NA,"","V"
"1982","dark",5,3,"two",3,"9:21 AM","1","B","mount","G","shook","","G"
"1983","dark",5,3,"two",3,"9:21 AM","1","J","mount","B",NA,"","B"
"1984","dark",5,3,"two",3,"9:23 AM","1","D","mount","F","shook","","F"
"1985","dark",5,3,"two",3,"9:24 AM","1","J","mount","V",NA,"","V"
"1986","dark",5,3,"two",3,"9:26 AM","1","D","mount","F",NA,"","F"
"1987","dark",5,3,"two",3,"9:27 AM","1","J","mount","D",NA,"","D"
"1988","dark",5,3,"two",3,"9:28 AM","1","F","mount","J",NA,"","J"
"1989","dark",5,3,"two",3,"9:29 AM","1","F","mount","J",".9 moved away","","J"
"1990","dark",5,3,"two",3,"9:29 AM","1","B","mount","J",NA,"","J"
"1991","dark",5,3,"two",3,"9:30 AM","1","J","mount","B",NA,"","B"
"1992","dark",5,3,"two",3,"9:35 AM","1","F","mount","J",NA,"","J"
"1993","dark",5,3,"two",3,"9:35 AM","1","J","mount","F",NA,"","F"
"1994","dark",5,3,"two",3,"9:39 AM","2","I","mount","X",NA,"","X"
"1995","dark",5,3,"two",3,"9:42 AM","2","H","mount","I",NA,"","I"
"1996","dark",5,3,"two",3,"9:43 AM","1","F","mount","J",NA,"","J"
"1997","dark",5,3,"two",3,"9:44 AM","1","D","mount","F",NA,"","F"
"1998","dark",5,3,"two",3,"9:45 AM","1","J","mount","D",NA,"","D"
"1999","dark",5,3,"two",3,"9:47 AM","2","H","mount","I","shook","","I"
"2000","dark",5,3,"two",3,"9:47 AM","2","H","mount","E",NA,"","E"
"2001","dark",5,3,"two",3,"9:48 AM","2","H","mount","L",NA,"","L"
"2002","dark",5,3,"two",3,"9:50 AM","2","L","mount","H",NA,"","H"
"2003","dark",5,3,"two",3,"9:50 AM","2","I","mount","L",NA,"","L"
"2004","dark",5,3,"two",3,"10:02 AM","1","D","mount","J",NA,"","J"
"2005","dark",5,3,"two",3,"10:06 AM","2","H","mount","I",NA,"","I"
"2006","dark",5,3,"two",3,"10:06 AM","2","I","mount","B",NA,"","B"
"2007","dark",5,3,"two",3,"10:07 AM","2","I","mount","K",NA,"","K"
"2008","dark",5,3,"two",3,"10:07 AM","2","K","mount","I",NA,"","I"
"2009","dark",5,3,"two",3,"10:08 AM","2","K","mount","I",NA,"","I"
"2010","dark",5,3,"two",3,"10:17 AM","1","J","mount","B",NA,"","B"
"2011","dark",5,3,"two",3,"10:19 AM","1","V","mount","J",NA,"","J"
"2012","dark",5,3,"two",3,"10:24 AM","1","D","mount","J",NA,"","J"
"2013","dark",5,3,"two",3,"10:24 AM","1","J","mount","D",NA,"","D"
"2014","dark",5,3,"two",3,"10:31 AM","2","A","mount","E",NA,"","E"
"2015","dark",5,3,"two",3,"10:32 AM","2","L","mount","E",NA,"","E"
"2016","dark",5,3,"two",3,"10:32 AM","2","K","mount","Q","shook","","Q"
"2017","dark",5,3,"two",3,"10:34 AM","2","K","mount","H",NA,"","H"
"2018","dark",5,3,"two",3,"10:36 AM","open","I","mount","R","5. ran away","","R"
"2019","dark",5,3,"two",3,"10:38 AM","2","H","mount","Q",NA,"","Q"
"2020","dark",5,3,"two",3,"10:42 AM","open","K","mount","R",NA,"","R"
"2021","dark",5,3,"two",3,"10:43 AM","open","I","mount","K",NA,"","K"
"2022","dark",5,3,"two",3,"10:45 AM","open","I","mount","K",NA,"","K"
"2023","dark",5,3,"two",3,"11:04 AM","1","J","mount","K","ran out of group","","K"
"2024","dark",5,3,"two",3,"11:07 AM","open","I","mount","R","ran away","","R"
"2025","dark",5,3,"two",3,"11:09 AM","1","J","mount","D","shook","","D"
"2026","dark",5,3,"two",3,"11:10 AM","1","F","mount","J","shook",".9 still on .3","J"
"2027","dark",5,3,"two",3,"11:11 AM","1","G","mount","D",NA,"","D"
"2028","dark",5,3,"two",3,"11:10 AM","1","J","mount","O","went into group, walked at 11:16 AM","","O"
"2029","dark",5,3,"two",3,"11:15 AM","open","I","mount","R","started walking at 11:17 AM","","R"
"2030","dark",5,3,"two",3,"11:19 AM","1","J","mating","O","walked around","","O"
"2031","dark",5,3,"two",3,"11:19 AM","1","G","mount","J","shook",".9 still on .2","J"
"2032","dark",5,3,"two",3,"11:19 AM","1","J","mount","F",NA,"","F"
"2033","dark",5,3,"two",3,"11:20 AM","1","G","mount","J",NA,".9 still on .5","J"
"2034","dark",5,3,"two",3,"11:21 AM","1","J","mount","D",NA,"","D"
"2035","dark",5,3,"two",3,"11:21 AM","1","D","mount","G","shook","","G"
"2036","dark",5,3,"two",3,"11:21 AM","open","I","mount","Q","started walking at 11:22 PM, pushed .8 into wall at 11:30 AM","got off at 11:31 AM","Q"
"2037","dark",5,3,"two",3,"11:23 AM","1","G","mount","F",NA,"","F"
"2038","dark",5,3,"two",3,"11:25 AM","open","K","mating","O",NA,"","O"
"2039","dark",5,3,"two",3,"11:26 AM","open","K","mount","I",NA,".8 still on 4.","I"
"2040","dark",5,3,"two",3,"11:27 AM","1","G","mount","F",NA,"","F"
"2041","dark",5,3,"two",3,"11:30 AM","1","D","mount","F",".5 walked away","","F"
"2042","dark",5,3,"two",3,"11:31 AM","outside 1","G","mount","G",NA,"","G"
"2043","dark",5,3,"two",3,"11:33 AM","open","I","mount","Q","4. walked around","got off at 11:39 AM","Q"
"2044","dark",5,3,"two",3,"11:36 AM","2","H","mount","L","ran away",".0 also tried to mount but didn’t get on","L"
"2045","dark",5,3,"two",3,"11:37 AM","2","H","mount","L",":1 ran into group","","L"
"2046","dark",5,3,"two",3,"11:38 AM","1","J","mount","D",NA,"","D"
"2047","dark",5,3,"two",3,"11:38 AM","open","K","mount","Q",NA,".8 still on 4.","Q"
"2048","dark",5,3,"two",3,"11:39 AM","open","K","mount","R","Ran away","","R"
"2049","dark",5,3,"two",3,"11:40 AM","2","H","mount","E","moved away",".4 stacked on 1.","E"
"2050","dark",5,3,"two",3,"11:41 AM","open","F","mount","G","moved away","","G"
"2051","dark",5,3,"two",3,"11:41 AM","2","H","mount","P","moved into group","","P"
"2052","dark",5,3,"two",3,"11:42 AM","2","H","mount","E",NA,"","E"
"2053","dark",5,3,"two",3,"11:43 AM","2","H","mount","O","2. exited shelter","","O"
"2054","dark",5,3,"two",3,"11:44 AM","open","F","mount","O","ran away","2. had approached .5","O"
"2055","dark",5,3,"two",3,"11:48 AM","1","D","mount","J",NA,"","J"
"2056","dark",5,3,"two",3,"11:49 AM","open","I","mount","K",NA,"","K"
"2057","dark",5,3,"two",3,"12:03 PM","open","F","mount","I","shook","","I"
"2058","dark",5,3,"two",3,"12:04 PM","open","F","mount","Q",NA,"","Q"
"2059","dark",5,3,"two",3,"12:08 PM","open","F","mount","Q",NA,"","Q"
"2060","dark",5,3,"two",3,"12:11 PM","1","J","mount","D","shook","","D"
"2061","dark",5,3,"two",3,"12:11 PM","1","G","mount","J",NA,".9 still on .3","J"
"2062","dark",5,3,"two",3,"12:14 PM","open","F","mount","Q",NA,"","Q"
"2063","dark",5,3,"two",3,"12:19 PM","2","C","mating","T","ran into corner","","T"
"2064","dark",5,3,"two",3,"12:20 PM","open","F","mount","Q",NA,"","Q"
"2065","dark",5,3,"two",3,"12:20 PM","1","D","mount","I",NA,"","I"
"2066","dark",5,3,"two",3,"12:21 PM","open","F","mating","P",NA,"","P"
"2067","dark",5,3,"two",3,"12:22 PM","open","I","mount","K",NA,"","K"
"2068","dark",5,3,"two",3,"12:24 PM","open","F","mount","R",NA,"","R"
"2069","dark",5,3,"two",3,"12:27 PM","open","F","mount","R","ran away","","R"
"2070","dark",5,3,"two",3,"12:29 PM","open","I","mount","P",NA,"got off at 12:32 PM","P"
"2071","dark",5,3,"two",3,"12:35 PM","open","I","mount","P","ran away","","P"
"2072","dark",5,3,"two",3,"12:36 PM","1","J","mount","R","ran into enterance then into group","","R"
"2073","dark",5,3,"two",3,"12:36 PM","open","I","mount","P","walked around","got off at 12:40 PM","P"
"2074","dark",5,3,"two",3,"12:36 PM","2","H","mount","E",NA,"","E"
"2075","dark",5,3,"two",3,"12:39 PM","open","D","mount","B","ran away","","B"
"2076","dark",5,3,"two",3,"12:41 PM","2","A","mount","X",NA,"","X"
"2077","dark",5,3,"two",3,"12:41 PM","open","B","mount","Q",NA,"","Q"
"2078","dark",5,3,"two",3,"12:43 PM","open","I","mount","Q","started walking at 12:44 PM, climbed wall at 12:48 PM","got under on left at 12:46 PM, ","Q"
"2079","dark",5,3,"two",3,"12:43 PM","2","L","mount","A",NA,"","A"
"2080","dark",5,3,"two",3,"12:47 PM","open","F","mount","R",NA,"5. on wall","R"
"2081","dark",5,3,"two",3,"1:08 PM","open","I","mount","P","walked around","","P"
"2082","dark",5,3,"two",3,"1:08 PM","open","I","mount","F",NA,"","F"
"2083","dark",5,3,"two",3,"1:09 PM","1","D","mount","J",NA,"","J"
"2084","dark",5,3,"two",3,"1:10 PM","2","A","mount","F","shook","","F"
"2085","dark",5,3,"two",3,"1:12 PM","open","I","mount","O",NA,"","O"
"2086","dark",5,3,"two",3,"1:14 PM","1","J","mount","O",NA,"","O"
"2087","dark",5,3,"two",3,"1:14 PM","1","J","mount","D",NA,"","D"
"2088","dark",5,3,"two",3,"1:17 PM","1","I","mount","G",NA,"","G"
"2089","dark",5,3,"two",3,"1:17 PM","2","L","mount","H",NA,"","H"
"2090","dark",5,3,"two",3,"1:31 PM","open","I","mount","Q","started walking ","got off at 1:34 PM","Q"
"2091","dark",5,3,"two",3,"1:38 PM","2","A","mount","H",NA,"","H"
"2092","dark",5,3,"two",3,"1:39 PM","2","E","mount","A","moved away","","A"
"2093","dark",5,3,"two",3,"1:39 PM","2","K","mount","A",NA,"","A"
"2094","dark",5,3,"two",3,"1:44 PM","open","B","mount","I",NA,"","I"
"2095","dark",5,3,"two",3,"1:46 PM","open","I","mount","B",NA,"","B"
"2096","dark",5,3,"two",3,"1:50 PM","1","J","mount","Q",NA,"","Q"
"2097","dark",5,3,"two",3,"2:16 PM","2","L","mount","U","","","U"
"2098","dark",5,3,"two",3,"2:16 PM","2","H","mating","S","staying still","this broke up the large aggregation ","S"
"2099","dark",5,3,"two",3,"2:18 PM","feeder","I","mount","O","ran away","mounted her while she was feeding ","O"
"2100","dark",5,3,"two",3,"2:19 PM","feeder","I","mount","O","trying to resume feeding","keeps trying to mount her as she's feeding","O"
"2101","dark",5,3,"two",3,"2:21 PM","feeder","I","mount","O","","","O"
"2102","dark",5,3,"two",3,"2:22 PM","outside 2","A","mating","R","ran into shelter with .0 on her","","R"
"2103","dark",5,3,"two",3,"2:23 PM","outside 2","F","mount","E","","","E"
"2104","dark",5,3,"two",3,"2:24 PM","open","I","mount","O","running around arena","","O"
"2105","dark",5,3,"two",3,"2:31 PM","2","L","mount","F",NA,"","F"
"2106","dark",5,3,"two",3,"2:32 PM","open","I","mount","K","","","K"
"2107","dark",5,3,"two",3,"2:34 PM","open","I","mount","O","running around arena","from left side","O"
"2108","dark",5,3,"two",3,"2:38 PM","open","I","mount","O","ran away after","from left side","O"
"2109","dark",5,3,"two",3,"2:39 PM","open","K","mount","R","ran away","","R"
"2110","dark",5,3,"two",3,"2:40 PM","open","F","mount","S","stayed still","","S"
"2111","dark",5,3,"two",3,"2:42 PM","open","K","mount","R","ran away","","R"
"2112","dark",5,3,"two",3,"2:47 PM","open","F","mount","R","ran away","","R"
"2113","dark",5,3,"two",3,"2:48 PM","1","G","mount","D","na","","D"
"2114","dark",5,3,"two",3,"3:02 PM","open","B","mount","K","na","","K"
"2115","dark",5,3,"two",3,"3:09 PM","1","K","mount","P","ran away into corner of arena","","P"
"2116","dark",5,3,"two",3,"3:10 PM","open","B","mount","U","stayed still",".1 got off on his own","U"
"2117","dark",5,3,"two",3,"3:11 PM","open","I","mount","V","staying still; then walking around","trying to mate from left side","V"
"2118","dark",5,3,"two",3,"3:17 PM","open","B","mount","R","ran away","","R"
"2119","dark",5,3,"two",3,"3:22 PM","open","B","mount","W","stayed still","male got off on his own","W"
